time,actual,predicted
0,6464.55,6464.55
1,6464.550038652003,6464.549985995204
2,6464.549975265168,6464.549980296302
3,6464.550035563785,6464.549979421655
4,6464.5500757604395,6464.54997125561
5,6464.54995362936,6464.549956653336
6,6464.549975275486,6464.549956669551
7,6464.549972183249,6464.549947710455
8,6464.549921161185,6464.54994605527
9,6464.550259779437,6464.549947839246
10,6464.550258233758,6464.5499121976445
11,6464.55024741399,6464.5498893312515
12,6464.550244322595,6464.549863788353
13,6464.550015558616,6464.5498460339095
14,6464.55002638101,6464.5498589099225
15,6464.550009374575,6464.54985982259
16,6464.550017104904,6464.549865180589
17,6464.550091315489,6464.549858709615
18,6464.549762030455,6464.549847839123
19,6464.549751205316,6464.54987782158
20,6464.549786774013,6464.549898670371
21,6464.550075952699,6464.549922577448
22,6464.55012696948,6464.549906079833
23,6464.550009482284,6464.549885010578
24,6464.549922902599,6464.549874984674
25,6464.549881155208,6464.549874039472
26,6464.550111548578,6464.549889108378
27,6464.550035799083,6464.549868886841
28,6464.550054351385,6464.549859319537
29,6464.549953861614,6464.549833959517
30,6464.549946130855,6464.549831033135
31,6464.549955407838,6464.549834809863
32,6464.549984784678,6464.549837230937
33,6464.549970869742,6464.54983463705
34,6464.5498007959295,6464.549825483621
35,6464.550009558386,6464.549839525258
36,6464.550012650518,6464.549825075332
37,6464.549902880185,6464.549823809612
38,6464.549950813338,6464.549825052808
39,6464.549947721025,6464.549816567809
40,6464.5498178434655,6464.54981597872
41,6464.549850317073,6464.549825344852
42,6464.549813205584,6464.549827720226
43,6464.550354434886,6464.54983141463
44,6464.550385345545,6464.5497765481605
45,6464.550281798038,6464.549737953445
46,6464.550121050935,6464.549706280227
47,6464.550158152384,6464.54969683853
48,6464.550117960638,6464.549694013146
49,6464.550127236029,6464.549690338869
